video_id,title
4435863055,Andando no Meio de Nós
1989263160,Eu Me Prostro (Ao Vivo)
1453407245,Portas Abertas
GGL_USR_ID:1535779536,Emanuel (Ao Vivo)
2971929156,Para Todo Mundo Ouvir
RuY-UfV0bIk,Nos Braços do Pai (Lyric Vídeo)
GGL_USR_ID:2202353321,A Ele a Glória (Ao Vivo)
2022136708,Livre Pra Correr (Ao Vivo)
1453402665,Em Meio à Tua Glória (Ao Vivo)
1978161454,Felizes São (Ao Vivo)
2032806863,Basta Man (Ao Vivo)
GGL_USR_ID:1814655692,Tu és
4662707641,Livre Estou (We Are Free) (Playback)
GGL_USR_ID:3555058728,Lá vem a Alvorada
GGL_USR_ID:3263154979,Tudo Que Eu Vi Não É Tudo o Que Eu Preciso Aprender
3052134241,Sobre Viver
1532047497,Profundezas (Ao Vivo)
1472723787,Sopra Sobre Os Ossos Secos (Ao Vivo)
GGL_USR_ID:1718871450,Interlúdio
GGL_USR_ID:1450301581,Espírito de Deus (Ao Vivo)
1736634968,Me Deste a Vida (Ao Vivo)
GGL_USR_ID:4298069072,Cordeiro e Leão (Ao Vivo)
4153744928,Vencedor
GGL_USR_ID:5487660179,Alto Preço / Alfa e Ômega (Ao Vivo)
3v8w-cYPrq4,ADORAÇÃO ÍNTIMA - NÍVEA SOARES | CLIPE OFICIAL
1623873321,Spontaneous Song
1453403196,Eu Sou do Meu Amado (Ao Vivo)
1453403080,Música do Céu (Ao Vivo)
GGL_USR_ID:1453405128,Santo dos Santos (Ao Vivo)
GGL_USR_ID:2595604653,Isaias 53
1535313581,Quem Irá?
1472750308,Um Novo Templo / Como os Lírios (Ao Vivo)
1472741124,Alvo Mais Que a Neve
GGL_USR_ID:1616079637,Eu Quero Ir (Ao Vivo)
1978128966,Tempo
oAPgRiLHvtg,Dvd Completo - Palavrantiga Ao Vivo
1472738776,Amor e Verdade (Acústico)
GGL_USR_ID:1949997083,Mostra-Me Tua Glória
GGL_USR_ID:1453407331,Ministração 2
iSCyt1hoN_Q,Céus Abertos
K0wDEoU2GXo,Estações (Ao Vivo
GGL_USR_ID:1582792299,Esconde / Esconde
GGL_USR_ID:2970084015,Eu Corro Ao Pai
f4jUubAQv6g,Estou com o Pai (Ao Vivo) | Altomonte feat. Zoe Lilly
GGL_USR_ID:1472784624,Santo Espírito Vem
GGL_USR_ID:3156045294,Living Sacrifice (Live)
DYPLUyKGbzA,RODOLFO ABRANTES   DIA QUENTE
GGL_USR_ID:2834133176,Lembrete
GGL_USR_ID:1949997081,Mais Perto
GGL_USR_ID:2972005140,Não Há Ninguém Igual
GGL_USR_ID:1453402480,Medley da Comunhão (Live)
GGL_USR_ID:1978129009,Quero Agradecer
GGL_USR_ID:1442176844,Grande é o Senhor (Versão Voz e Violão)
GGL_USR_ID:1472695291,Solo De Elcana
GGL_USR_ID:2251139185,Espontâneo Salmo 34
3204480893,Espontâneo Estação
GGL_USR_ID:3263167558,Rookmaaker
,Por Ti Eu Existo
GGL_USR_ID:2864276632,Every Nation (Every Soul) (Ao Vivo)
,Onde?
3148554311,Deus do Impossível
GGL_USR_ID:2468542128,Mais Que Abundante (Ao Vivo)
1649364672,Digno
GGL_USR_ID:1472753958,Teu Amor (Ao Vivo)
GGL_USR_ID:3037586384,Deus Poderoso (Playback)
GGL_USR_ID:1453407013,Nosso Louvor
2465276312,Espontâneo 2 (Ao Vivo)
f7QPOd3PTxA,Ele Faz Cessar As Guerras - Marcus Salles
 -C0URemDf4E,"Jesus | Dunamis Music Sessions - Dunamis Music, Rapha Gonçalves"
GGL_USR_ID:1453404937,Eu Me Lançarei Aos Teus Pés (Ao Vivo)
1541659998,Na Simplicidade
lFF33XY8Vzs,Noiva
3Bz1FR2znsk,André Valadão - Como Ninguém Me Vê (Ao Vivo)
GGL_USR_ID:1554058854,Teu pra Sempre (Live)
1453405022,"Adorado, Exaltado (Ao Vivo)"
4455300500,O Amor Venceu (Ao Vivo)
1814655611,Aleluia
GGL_USR_ID:1623996493,"Tempo de Festa (Ao Vivo no Rio de Janeiro, 2002)"
1453406370,Hijo Prodigo
GGL_USR_ID:1950063468,Fonte de Água Viva
GGL_USR_ID:1532047374,Jesus (Ao Vivo)
GGL_USR_ID:1472744610,Me Esvaziar
2540132480,Fim de Tarde
GGL_USR_ID:2032754332,"Nascer, Crescer, Viver"
1453405065,Aqui Estou Mais Uma Vez
GGL_USR_ID:2804671385,Confiarei (Ao Vivo)
2183075552,Há um lugar / Espontâneo (Ao Vivo)
GGL_USR_ID:1453407115,Seja Como For
nqBF2SMBzT8,MAIS PERTO (CLOSER) (CLIPE OFICIAL)
1453403345,Por Tudo que Tu És (Ao Vivo)
3276178556,Antes do Final
1453403522,Faz-nos um (Ao Vivo)
GGL_USR_ID:2439035412,Tu És Santo (Ao Vivo)
GGL_USR_ID:2941555124,"Filha, Você Tem Pai (Ao Vivo)"
MdJJYMZNkrU,Não Voltarei Atrás - Débora Reis (Clipe Oficial)
GGL_USR_ID:1472729085,Rei Do Meu Coração (Ao Vivo)
GGL_USR_ID:1573754615,"Por amor de ti, oh Brasil (Ao Vivo)"
1448646564,Salmo 103
1495198280,Oceano
GGL_USR_ID:1472796223,Diálogo 1
GGL_USR_ID:1838871278,Vem Reinar Em Mim
V9oInN_qJj4,PALANKIN - SIMPLES (CLIPE OFICIAL)
GGL_USR_ID:2137909578,Existe Um Olhar
GGL_USR_ID:3731043789,Estás Comigo
GGL_USR_ID:3032565770,Santo (Holy)
1453404847,Eu Me Alegrarei (Ao Vivo)
GGL_USR_ID:1472710765,De Glória em Glória
4502478303,Para o Alvo (Ao Vivo)
3317769563,Viver Jesus
GGL_USR_ID:3238976723,Minha Menina (Ao Vivo)
5430004898,Salmo 84 (Instrumental)
1978129009,Quero Agradecer
GGL_USR_ID:1472741124,Alvo Mais Que a Neve
aylBa9CjyRs,Sobre Viver (Lyric Vídeo)
GGL_USR_ID:1668024042,Venha o Céu
3089455048,Livre
GGL_USR_ID:2032703073,Oh Quão Lindo Esse Nome É
GGL_USR_ID:4516254205,O Encontro (Ao Vivo)
GGL_USR_ID:1472797711,Os Milagres De Jesus – Diálogo 12
rV9UhXUOrCI,ALTOMONTE - AMOR DO CÁLVARIO (Lyric Vídeo)
4045984194,Onde Eu Quero Estar (Ao Vivo)
1453402615,Deus Fiel (Ao Vivo)
5wvCSV307iE,Grande Eu Sou - Altomonte feat. Rapha Gonçalves
1472784075,Yahveh
2165366148,Em Meu Viver
3593316024,Asas
2817177685,Time To Worship
GGL_USR_ID:3379111849,Tudo (Acústica)
GGL_USR_ID:3820005520,Nosso Amigo
GGL_USR_ID:1725034115,A Vitória Vem
vfCEujLUKJs,Nuvem de Glória
GGL_USR_ID:4647978252,Gratidão (Ao Vivo)
NrJpJs7g2qo,EU SOU TEU
GGL_USR_ID:1624070762,Yo Soy De Mi Amado
GGL_USR_ID:1472738760,Código de Barras (Acústico)
GGL_USR_ID:1472697619,Diálogo 4
GGL_USR_ID:3052159593,Refúgio Eterno
1472752233,Bendito Seja Teu Nome
RhNcOiMzwus,Sempre Reinas
GGL_USR_ID:3593316024,Asas
39yONRSKRYU,Uma Paixão + Meu Prazer
1472797691,O Seu Dia Vai Chegar – Diálogo 7
ag02eqgKF-U,Minha Oração (Acústico) | Dunamis Music
,"Por Amor De Ti, Oh Brasil"
GGL_USR_ID:1949964006,Cria em Mim (Ao Vivo)
4626449433,O Vento e o Tempo (Ao Vivo)
2212593777,"Ó, Vinde, Adoremos"
1726595953,Na Quietude
TUfs_nyF_Vc,AQUI COMO NO CÉU 
2222096554,Redentor (Ao Vivo)
GGL_USR_ID:3044288789,Alleluia (Live)
4090886924,Deus do Avivamento (Playback)
1472785876,O Amanhecer
1472747961,Me Deixar Levar Por Ti (Ao Vivo)
4496214833,Teu Toque / Sua Presença É Real / Obsessão (Ao Vivo)
1644719076,Te Encontrar (Ao Vivo)
GGL_USR_ID:3263127734,Feito De Barro
3638280345,Reinará
,Introdução
2751739123,Abraço
GGL_USR_ID:1453406928,Deus Poderoso
1453404867,Terra Seca (Ao Vivo)
GGL_USR_ID:2190664570,Quem Ele É (Ao Vivo)
4647978252,Gratidão (Ao Vivo)
GGL_USR_ID:3071671081,Lugar de Glória (Playback)
GGL_USR_ID:3555053749,O Vento e o Tempo
GGL_USR_ID:1637184180,Noite de Paz
1736735208,Estou Seguindo (Ao Vivo)
GGL_USR_ID:1472709087,Quero Ser Teu (Ao Vivo)
1552625804,Terras Tremem
IOWVfUj97e0,Não nos abalaremos
GGL_USR_ID:2530900123,Eu Confio em Deus (Ao Vivo)
,Cordeiro e Leão
4682722200,Um passo de cada vez (Ao Vivo)
1453403116,Espírito de Vida (Ao Vivo)
GGL_USR_ID:1472752866,Instrumental
1453404883,Coração Do Pai (Ao Vivo)
GGL_USR_ID:3578713422,Coragem e Covardia
1472734243,Eu Permanecerei
3238787705,Dança (Ao Vivo)
1453401834,Jesus
lOq_kNj-rNw,Guilherme Baptista - Teu Poder / Creio Em Ti (Ao Vivo)
4626472561,Bibelô de Louça (Ao Vivo)
,Diante do Trono
1472753958,Teu Amor (Ao Vivo)
,Deus Fiel
GGL_USR_ID:1472798461,Imersão (Ao Vivo)
cbAu_85RRtc,"ESPÍRITO, ENCHE A MINHA VIDA / AO ÚNICO"
,Salmo 42
1926459004,Não Mais Escravos (Ao Vivo)
GGL_USR_ID:1472716353,Eu Me Rendo
3797335153,Estremecem (Live)
GGL_USR_ID:1472750308,Um Novo Templo / Como os Lírios (Ao Vivo)
1453407205,Quão Grande És
2448145943,Pela Fé
GGL_USR_ID:4190453317,Sobre as Águas
GGL_USR_ID:4212804029,Batendo à Porta
GGL_USR_ID:3586950844,"Flora, Flor"
5320445729,Mateus 16 (Edifica a Tua Igreja) (Ao Vivo)
8_5weD2kAgQ,Jireh - Ao Vivo
9DmdH6sxZcY,  Teu Poder / Creio Em Ti (Ao Vivo)
1477052974,Diálogo 4
4706135809,Sempre Mais (Ao Vivo)
rEiDdgQDous, HEBREUS 1 / HERDEIRO DE TUDO (Lyric Vídeo)
1756084366,Minhas Guerras (Playback)
1453407326,Te Louvamos
GGL_USR_ID:2144399069,Grande Dia
5235863206,O Vazio
GGL_USR_ID:1894523292,Redentor (Ao Vivo)
GGL_USR_ID:1969982169,Vestes de Louvor
3IopUvL3Dxo,Live Som Que Alimenta Reunion
zdz9wpfB18k,SALMO 91
GGL_USR_ID:1760997435,Cada Batida (Ao Vivo)
3977724148,Aos Pés Da Cruz
GGL_USR_ID:1472736610,You Catch Me
GGL_USR_ID:2848067024,Sempre Bom
1623830897,Da Vida O Amor
3288759229,Espontâneo (Ao Vivo)
9fQPT3MGduw,ROCHA ETERNA
GGL_USR_ID:1453403096,Debaixo dos Nossos Pés (Ao Vivo)
GGL_USR_ID:4670716174,Construa Sua Igreja (Ao Vivo)
GGL_USR_ID:1472752911,Santo / Tudo Entregarei
GGL_USR_ID:1524248352,Espírito Vem
GGL_USR_ID:1453406770,Até Que A Casa Esteja Cheia
GGL_USR_ID:2465484127,Não Seremos Abalados
GGL_USR_ID:3568038923,O Farol
3317883701,Em Parte (Ao Vivo)
GGL_USR_ID:4684530074,Meu Cristo (Ao Vivo)
3857462678,Pródromos
GGL_USR_ID:2665906713,Eu Também (100 bilhões ) / Pra Te Adorar
3041283218,Simples
77E0iSOVzaU,Ninguém Por Perto
1624069449,Invócame
1472770346,A Terra Inteira
v_N1ETsWbz0,Ele é o Rei da Gloria
GGL_USR_ID:3317880076,Como Vai? (Ao Vivo)
,Em Espírito
3555339653,Alma
GGL_USR_ID:1453402097,Aos Olhos do Pai
GGL_USR_ID:1453401406,Nova Criatura
GGL_USR_ID:1646973703,Es Tudo Pra Mim (Ao Vivo)
3006947744,Seu Nome é Jesus (Ao Vivo)
1573723577,Muito Obrigado (Ao Vivo)
1707334876,Novo Fôlego
1725034115,A Vitória Vem
1453407267,Benção de Arão
1573723514,Hoje Eu Sei Quem Tu És (Ao Vivo)
GGL_USR_ID:2180479230,Lindo És
4020672570,Ele Me Amou Primeiro (Ao Vivo)
1573754778,Te entronizamos (Ao Vivo)
GGL_USR_ID:1472781727,Jesus (Ao Vivo)
GGL_USR_ID:5073534767,Adoração Íntima
GGL_USR_ID:1472709054,Te Adorar do Meu Jeito (Ao Vivo)
,André Valadão - Oceanos (Clipe Oficial) - André Valadão
3303075582,Tudo É Possível
QWDeI6NVPJ0,CHEGOU A HORA
2021549159,Jeová Nissi (Ao Vivo)
GGL_USR_ID:2465938231,Salmo 23 (Ao Vivo)
1453402933,Lugares Altos (Ao Vivo)
1453402101,O Amor do Nosso Deus
GGL_USR_ID:4725512539,Soberano
3037567452,Digno é o Cordeiro (Acústico)
GGL_USR_ID:4159249785,Não Mais Escravos (Acústico)
2991065876,Rei do Meu Coração
xtckXG_cnK0,Não Ficou Assim 
GGL_USR_ID:4020672570,Ele Me Amou Primeiro (Ao Vivo)
GGL_USR_ID:2701991762,Diz (Ao Vivo)
3857463864,(Amanhec)eu
3071671559,Deus Está Aqui (God is Here) (Playback)
GGL_USR_ID:3797118266,Defensor
tYxuJsafYY8,Ao Erguermos As Mãos 
KMA2bneyx_Q,Ousado Amor (Ao Vivo)
1516982351,Nome Sobre Todo Nome
uvkl-p79d6k,Grande Dia
GGL_USR_ID:1472749122,Não Temerei (Ao Vivo)
GGL_USR_ID:3555154524,Veja Bem
4733248945,Olho para Ti (God I Look To You) (Playback)
5013354186,Criador (Espontâneo) (Ao Vivo)
5QzC0BsKZMY, Protetor 
4697294828,Pelo Sangue (Live)
GGL_USR_ID:1472789640,Ousado Amor - Espontâneo (Ao Vivo)
GGL_USR_ID:1453406865,Joio ou Trigo
GGL_USR_ID:1562077711,O Caminho
GGL_USR_ID:1472736619,But There Came Your Love
GGL_USR_ID:5593150997,Aumente Tua Presença Aqui (Acústico)
1453405853,Por Toda Terra (Ao Vivo)
1899828953,Que Os Céus Se Abram (Ao Vivo)
GGL_USR_ID:1802741193,Eternidade
GGL_USR_ID:3586928691,Para os Meninos
3302921857,Santo Poderoso
GGL_USR_ID:1453406806,Bônus
4682722793,Coragem (Ao Vivo)
3044289006,Levame Mais Alto (Live)
,
1472723851,"Every Nation, Every Soul (Ao Vivo)"
1727948781,Há um Lugar (Ao Vivo)
GGL_USR_ID:1453405890,Glória & Honra
9_Pwq4nLcaw,DEUS ZELOSO (Ao Vivo)
1453406300,Como Las Aguas Cubren El Mar
3935127852,Tudo É Possível (Ao Vivo)
SUys6tVfnNU,Gabriela Rocha | Ninguém Explica Deus louvores de adoração musica gospel a ele a gloria
GGL_USR_ID:3263132478,Eu Olhei O Meu Dia
GGL_USR_ID:1472687957,Tua Presença
1949964006,Cria em Mim (Ao Vivo)
1453402147,Quem é Jesus?
1532100022,Lugar de Intimidade
GGL_USR_ID:4383844525,Rei da Glória
GGL_USR_ID:1453406105,Doce Presença
5228409731,Paz (Ao Vivo)
,Há Um Rio
5182432069,Eu Vou Construir
1453405974,Meu Tesouro
GGL_USR_ID:1472742772,Ele Vem
1472736623,Unfailling Love
1736634643,Algo Novo (Ao Vivo)
GGL_USR_ID:2254217965,Lugar Exclusivo (Ao Vivo)
pohzZ5EIDbs,Imersão 5 | 02 | O Nome do Senhor (Ao Vivo)
4263231261,Cobre A Terra (Ao Vivo)
GGL_USR_ID:1453403507,Coração todo Teu (Ao Vivo)
1472750268,A Ti Oh Deus / Rendei Graças (Ao Vivo)
1453404582,Aviva-me (Ao Vivo)
GGL_USR_ID:2928953151,Jeremias 29
GGL_USR_ID:4662707876,Ali Estava a Cruz (Playback)
5470304245,Ruja o Leão (Ao Vivo)
GGL_USR_ID:1915354816,Nada Além do Sangue
2032975574,Adoração de Verdade
GGL_USR_ID:1472723851,"Every Nation, Every Soul (Ao Vivo)"
GGL_USR_ID:1989280528,Cantamos Santo (Ao Vivo)
1802922649,Rocha Eterna (Ao Vivo)
GGL_USR_ID:1453403196,Eu Sou do Meu Amado (Ao Vivo)
GGL_USR_ID:5419756156,Tudo O Que Eu Quero Hoje
GGL_USR_ID:1472796292,"Plinc, Plinc, Ploc, Ploc"
3830075988,Salmo 103 (Ao Vivo)
cboWIjogA3U,Nas Profundezas
GGL_USR_ID:1453402849,Quem é Deus Como o Nosso Deus? (Ao Vivo)
bIQvd7DyLZk,MINHAS GUERRAS
GGL_USR_ID:4516940899,O Senhor é Meu Pastor (Ao Vivo)
AZTV_uT2e68, Espírito Santo 
GGL_USR_ID:3006947744,Seu Nome é Jesus (Ao Vivo)
1495200014,Quão Grande Amor
GGL_USR_ID:4265908851,Vida aos Sepulcros
GGL_USR_ID:1472729103,Eu Amo Tua Presença (Ao Vivo)
GGL_USR_ID:3138936711,Deus É Fiel
1453403201,Abertura (Ao Vivo)
GGL_USR_ID:1524236484,A Los Ojos de Dios (Ao Vivo)
1472770350,Pai Nosso
3302920452,Cantarei
GGL_USR_ID:3239744993,De Manhã (Ao Vivo)
2429528026,Sou de Jesus (Acústicos)
_lR515lRIc0,Há Dor Nos Céus
1472737607,Leão e o Cordeiro
3555051344,O Desconhecido
GGL_USR_ID:4642814042,Deus Emanuel (Playback)
4evVsxOQehU,Leão (Ao Vivo)
yhqMuR2GNOQ,Ungido de Deus
GGL_USR_ID:4418646368,Respirar (Playback)
1472727195,Dono do Meu Ser
GGL_USR_ID:3731057604,Creio Que Tu És a Cura
GGL_USR_ID:1472766390,Só Quero Ver Voce / There Is Only One (Ao Vivo)
,Diálogo 5
GGL_USR_ID:3334216719,Glória e Aleluia (Christmas)
I5Fp5Y2L6eQ,Vencedor
3616383768,Incoerência e Revolução
bWVdtLm0OvU,Tudo a Ver Com Ele
3299335995,Cansados de Religião
GGL_USR_ID:2694664846,Todo Nuevo
2024096991,Outro Na Fornalha
GGL_USR_ID:3052134241,Sobre Viver
2032975561,Teu Fogo
GGL_USR_ID:4955666855,Oceans
1472744596,Apaixonado por Ti
ZKAHc0vVWds,O Hino + Porque Ele Vive
GGL_USR_ID:2022136675,Revolução (Ao Vivo)
GGL_USR_ID:3127926343,Nada Pode Quebrar
Zyi6J-u3KNA,Oh Mortal
2cSgyp1wL44,COMIGO
GGL_USR_ID:3278564052,Temos Tempo
1450301628,Nada Pode Impedir (Ao Vivo)
2032806831,God Bless (Ao Vivo)
GGL_USR_ID:2674697128,De Glória em Glória (Ao Vivo)
GGL_USR_ID:2045240487,Não é Por Vista
3145523222,A Ti
1459042005,Dance
GGL_USR_ID:2167526042,Como Um de Nós (Ao Vivo)
GGL_USR_ID:2213259198,OH! Se Fendesses (Ao Vivo)
3671241617,Plante em Mim
VGweAf7t8-Q,Daniel Souza - O Verbo Eterno - Kerigma (Lyric Vídeo)
GGL_USR_ID:1472746296,Tu És
GGL_USR_ID:1453402260,Porque te Amo
1453402860,Descanso em Deus (Ao Vivo)
GGL_USR_ID:1646973951,Sem Paredes (Ao Vivo)
3204481059,Davi
GGL_USR_ID:2022136699,Teu Amor Não Falha (Ao Vivo)
1453406900,Canção para a Glória de Deus
w1c3WZv6WmM,SALMOS 2 (DESCONSTRUÍDA)
GGL_USR_ID:4435866808,Alargamento
GGL_USR_ID:1477052255,Diálogo 3
4123854812,Rei (Ao Vivo)
GGL_USR_ID:1767064123,Jesus (Ao Vivo)
1472709037,Leão e o Cordeiro (Ao Vivo)
GGL_USR_ID:3032424392,Feliz (Happy)
GGL_USR_ID:1453406919,Adoramos
bIWU6g09Txs,Leão e o Trono
1453404873,Santo (Ao Vivo)
2032831562,My Eyes Saw The King
GGL_USR_ID:1700598529,Por Todo Lo Que Eres Tú (Versión en Español)
3145523759,Nada Vai Nos Separar
4124133199,Tudo é Sobre Ti / Princípio e Fim (Ao Vivo)
GGL_USR_ID:1472747992,O Tangedor E As Vozes (Ao Vivo)
GGL_USR_ID:1814655724,Confio
GGL_USR_ID:1477052957,Diálogo 1
GGL_USR_ID:2204832019,Adonai
GGL_USR_ID:1472796249,Diálogo 4
dEkirS-ddds,Teu Amor Não Falha - Assista Agora
1524248312,Estou Aqui
GGL_USR_ID:2540153243,Encontro
GGL_USR_ID:1477052239,Narração
GGL_USR_ID:1453403477,"Senhor dos exércitos, Rei (Ao Vivo)"
GGL_USR_ID:1949997065,Hey Ho
zVTu5lurf0w,VOU ALÉM - ISAÍAS SAAD
1472749098,Fontes (Ao Vivo)
UBfxTCNnYQ4,Sobre Todo Nome 
GGL_USR_ID:3007769324,So Close (Live)
GGL_USR_ID:1949946983,Estrela de Manhã (Ao Vivo)
GGL_USR_ID:1472778917,Lugar Secreto
GGL_USR_ID:5364193917,No Meio Do Deserto
GGL_USR_ID:2429528028,Com Você (Acústicos)
GGL_USR_ID:3093173536,Com Fé
1472741280,Guardarei A Fé (Ao Vivo)
,Faz Chover
1453406880,Sacrifício
GGL_USR_ID:1736735546,Filho de Deus (Ao Vivo)
,A Tua Canção (Pseudo Video)
0UxKayV5Kpg,MEUS VOTOS
1626410031,Despertador (Agora Session)
GGL_USR_ID:2429501188,Nada Se Compara (Ao Vivo)
1646349767,Culto Racional
GGL_USR_ID:1472797678,A Bíblia É A Palavra De Deus – Diálogo 4
GGL_USR_ID:1949662181,Nas Profundezas (Ao Vivo)
GGL_USR_ID:3239394121,Pensamento Bom
cGI4VP6R6O8,DIANTE DO TRONO  COM INTENSIDADE  09  ME LIBERTOU  CLIPE OFICIAL
vYDPvP86OQA,Isaías 53
GGL_USR_ID:1573723414,A Vitória Da Cruz (Ao Vivo)
GGL_USR_ID:1453403446,"Te Exaltamos, Pai (Ao Vivo)"
1450269618,Romanos 8 (Ao Vivo)
3032565662,Cadeias Quebrar
1472797669,Amigo – Diálogo 2
,Podes Falar Senhor
5485012922,"Tu És o Oleiro, Senhor (Ao Vivo)"
4123364117,Lá Na Cruz
1453404532,Eu Vou (Ao Vivo)
GGL_USR_ID:1477057003,Revolução (Ao Vivo)
GGL_USR_ID:1453405539,Tu Me Conheces
5201579791,Medley Leão de Judá (Ao Vivo)
GGL_USR_ID:1472742803,Subirei
GGL_USR_ID:2967096579,Espontâneos Parábolas - Os Talentos
4711890038,Creio Que Tu És a Cura
1472752241,Compromisso
1472768816,Nosso Coração Queima (Acústico)
3317654115,Diante de Ti
,Abraão
4360598817,The River is Alive
1472723783,Como Eu Te Amo (Ao Vivo)
1599567653,Ele (Ao Vivo)
GGL_USR_ID:2032831562,My Eyes Saw The King
GGL_USR_ID:4626383913,O Desconhecido (Ao Vivo)
GGL_USR_ID:1453403441,Tu És o Motivo (Ao Vivo)
GGL_USR_ID:1542781078,Quem Dizes Que Eu Sou
Lti2gzzEPyo,BOM BOM PAI - GABRIEL GUEDES
2694664605,Teu Amor
GGL_USR_ID:3593504348,O Céu pra Mim (Playback)
XW_dw0r5HMA,Nada Vai Nos Separar
GGL_USR_ID:1453403284,Com Intensidade (Ao Vivo)
vL8NMFUCmU4, MEU LAR (CLIPE OFICIAL)
GGL_USR_ID:3731055453,Incondicional
1472797674,O Bom Comportamento – Diálogo 3
,Gratidão
GGL_USR_ID:2530758368,Incendeia Tua Noiva (Ao Vivo)
GGL_USR_ID:2025879504,Espontâneo Salmo 84.5
1472704817,Isaias 9 (Ao Vivo)
GGL_USR_ID:1949964004,Levantai Óh Portas (Ao Vivo)
GGL_USR_ID:5592806901,Eu Sou Grato a Ti
4029638691,Maranata / Oh Quão Lindo esse Nome É / Pra Sempre (Ao Vivo no Allianz Parque)
,Uma Coisa Peço Ao Senhor (Ao Vivo)
GGL_USR_ID:1448599149,Quando Vens (Ao Vivo)
RmWwKh0qp0U,Pai de Amor (Clipe Oficial) | BRAVE
2429501209,Espontâneo 2 (Ao Vivo)
3104293405,Bleeding Man
GGL_USR_ID:5510622218,Mi Corazón (Ao Vivo)
GGL_USR_ID:1718873304,Reina Sobre Mim
1453404739,Pai de Amor
GGL_USR_ID:1472691239,"Para Trás, Satanás (Ao Vivo)"
9lWbNfsnEbw,  Morada
1950063460,Eu e Minha Casa
1978161468,Uma Coisa (Ao Vivo)
GGL_USR_ID:2044157344,"Derrama Chuva, Senhor"
4524911704,Ruja o Leão / Que Se Abram Os Céus (Ao Vivo)
GGL_USR_ID:3587230813,Até Depois do Fim (Som de Agora)
1453405958,Tua presença satisfaz
GGL_USR_ID:4496214833,Teu Toque / Sua Presença É Real / Obsessão (Ao Vivo)
GGL_USR_ID:1472781693,Amo o Senhor (Ao Vivo)
GGL_USR_ID:2929280021,Queremos Ouvir o Som Do Céu
,Esperança 
GGL_USR_ID:2718732348,Me Dou a Ti
GGL_USR_ID:4648004272,Avivamento (Playback)
GGL_USR_ID:3378852302,É Pra Lá Que Eu Vou
,ANA PAULA VALADÃO   A TERRA INTEIRA   CLIPE OFICIAL   DESERTO DE REVELAÇÃO   DIANTE DO TRONO
GGL_USR_ID:5405760373,O Encontro (Acústico)
AEND1tMh6xY,EMANUEL | ISAIAS SAAD | LYRIC VIDEO
GGL_USR_ID:1633399889,Encontrei Meu Lugar
,
GGL_USR_ID:1978128966,Tempo
LIvsE92aUe8,Com Amor Eterno  
GGL_USR_ID:1472714691,Alguém Já Te Falou
sqMwx264ybA,Defensor 
GGL_USR_ID:2005097727,É Tudo Sobre Você (Ao Vivo)
u6wPlYAPpxo,Santo Espírito 
3578742778,Primeiro Amor (Ao Vivo)
GGL_USR_ID:1453402990,Em Cristo Jesus (Ao Vivo)
GGL_USR_ID:1598782240,Minha Identidade
4741218257,Espontâneo (Existe mais)
,Quem Ele é (Ao Vivo)
2978002565,Vitorioso És (Ao Vivo)
GGL_USR_ID:1453402541,Preciso de Ti (Ao Vivo)
GGL_USR_ID:5073552785,Onde Estaria Eu
GGL_USR_ID:1495923991,Eu Vou Queimar Até o Fim
MPVhQZB6RW0,PERTO DE TI
GGL_USR_ID:5560930327,Benção de Arão (Remix)
3898846311,Te Louvo (Ao Vivo)
P9XYm9U3W40,Jeito do Céu 
GGL_USR_ID:5551237010,SALVE O REI (AO VIVO)
GGL_USR_ID:2398990375,Geração de Deus (Ao Vivo n'A Autêntica)
1453401642,três (3) three
5364193600,É Chegada a Tua Hora
GGL_USR_ID:1472773091,Com Amor Eterno (Ao Vivo)
wk9kxjA4C8w,Vez Após Vez + É Tanto Amor (Ao Vivo)
OG16NzDDdUA,Joelhos no Chão
4174199442,Bom Pastor (Acústico)
GGL_USR_ID:1472747827,Eterno Presente
1453406978,Disponho-me
GGL_USR_ID:3032565762,O Deus Que Me Busca
8lTKqoYHn8A,Meu Deus - Leo Schiappadini feat. João Figueiredo
1472734290,"Aleluia, Aleluia"
GGL_USR_ID:1479905326,Rei em Meu Coração
3985295946,O Ar Que Eu Respiro
GGL_USR_ID:1472785860,Nosso Coração Queima
1453405925,Enche-me de Ti (Ao Vivo)
vobvmSSKlq4,Mistério Elusivo Unplugged at TheArk
GGL_USR_ID:1472779030,Me entregar
,"Jesus, Meu Melhor Amigo"
2448147473,Lugar de Oração
GGL_USR_ID:1649365105,Lugar de Te Encontrar
GGL_USR_ID:1453407071,"Graças Te Damos, Senhor (Ao Vivo)"
GGL_USR_ID:4190572593,A Guerra Pertence a Ti
,
1447472559,Lazaro
GGL_USR_ID:1472746312,Santo
1453402327,Inimigo do Mal
MUVwFVlAriM,Santo
1631120961,Mais Perto 6/11
GGL_USR_ID:1453407303,Emanuel
1472734283,Mergulhar em Ti
1453407071,"Graças Te Damos, Senhor (Ao Vivo)"
GGL_USR_ID:1472773268,Isaías 9 (Ao Vivo)
4725512539,Soberano
6RUPJQmiMws,Vem Reinar em Mim - Altomonte feat. Camila Alves
GGL_USR_ID:1487604696,Toda Majestade (Ao Vivo)
1453406989,Deserto
1453402643,Quão Grande és Tu (Ao Vivo)
2168038593,Incondicional
5548027728,O FIM É BOM
1453405682,Santidade ao Senhor (Ao Vivo)
