"track","isrc","title","upc","name","name_short"
"Vamos Cantar, Pt. 2","BROOD1700397","Tempos de Celebração","7898556743846","Adhemar de Campos",""
"Satisface","BROOD1700365","Su Nombre de Guerra (Alabanza y Adoración Brasil)","7898556743822","Adhemar de Campos",""
"Su Nombre de Guerra","BROOD1700366","Su Nombre de Guerra (Alabanza y Adoración Brasil)","7898556743822","Adhemar de Campos",""
"Fuente de Agua Viva","BROOD1700367","Su Nombre de Guerra (Alabanza y Adoración Brasil)","7898556743822","Adhemar de Campos",""
"Alégrense los Cielos","BROOD1700368","Su Nombre de Guerra (Alabanza y Adoración Brasil)","7898556743822","Adhemar de Campos",""
"El Nombre de Jesús","BROOD1700369","Su Nombre de Guerra (Alabanza y Adoración Brasil)","7898556743822","Adhemar de Campos",""
"Opera en Esta Hora","BROOD1700370","Su Nombre de Guerra (Alabanza y Adoración Brasil)","7898556743822","Adhemar de Campos",""
"Bien Supremo","BROOD1700371","Su Nombre de Guerra (Alabanza y Adoración Brasil)","7898556743822","Adhemar de Campos",""
"Amigo de Dios","BROOD1700372","Su Nombre de Guerra (Alabanza y Adoración Brasil)","7898556743822","Adhemar de Campos",""
"Tributo a Yehovah","BROOD1700373","Su Nombre de Guerra (Alabanza y Adoración Brasil)","7898556743822","Adhemar de Campos",""
"Nuestro Comandante","BROOD1700374","Su Nombre de Guerra (Alabanza y Adoración Brasil)","7898556743822","Adhemar de Campos",""
"Você e Eu","BROOD1700398","Você e Eu (Ao Vivo)","7898556743860","Adhemar de Campos",""
"O Brasil Vamos Mudar","BROOD1700399","Você e Eu (Ao Vivo)","7898556743860","Adhemar de Campos",""
"Vem e Deleita-Te","BROOD1700400","Você e Eu (Ao Vivo)","7898556743860","Adhemar de Campos",""
"Tu Mudaste o Meu Lamento","BROOD1700401","Você e Eu (Ao Vivo)","7898556743860","Adhemar de Campos",""
"Adonai","BROOD1700402","Você e Eu (Ao Vivo)","7898556743860","Adhemar de Campos",""
"Somos Povo","BROOD1700403","Você e Eu (Ao Vivo)","7898556743860","Adhemar de Campos",""
"Hoje É Tempo","BROOD1700404","Você e Eu (Ao Vivo)","7898556743860","Adhemar de Campos",""
"Quão Belo É o Senhor","BROOD1700405","Você e Eu (Ao Vivo)","7898556743860","Adhemar de Campos",""
"Porque para Sempre","BROOD1700406","Você e Eu (Ao Vivo)","7898556743860","Adhemar de Campos",""
"De Glória em Glória","BROOD1700407","Você e Eu (Ao Vivo)","7898556743860","Adhemar de Campos",""
"Teu Amor por Mim","BROOD1700408","Você e Eu (Ao Vivo)","7898556743860","Adhemar de Campos",""
"Majestoso Poderoso","BROOD1700409","Você e Eu (Ao Vivo)","7898556743860","Adhemar de Campos",""
"Enche-Me Senhor","BROOD1700410","Você e Eu (Ao Vivo)","7898556743860","Adhemar de Campos",""
"Eis-Me Aqui","BROOD1700411","Você e Eu (Ao Vivo)","7898556743860","Adhemar de Campos",""
"A Vitória","BROOD1700283","Clássicos de Louvor (Ao Vivo)","7898556743754","Adhemar de Campos",""
"O Exército de Deus","BROOD1700284","Clássicos de Louvor (Ao Vivo)","7898556743754","Adhemar de Campos",""
"Homem de Guerra","BROOD1700285","Clássicos de Louvor (Ao Vivo)","7898556743754","Adhemar de Campos",""
"Homem de Guerra","BROOD1700286","Clássicos de Louvor (Ao Vivo)","7898556743754","Adhemar de Campos",""
"Satisfaz","BROOD1700287","Clássicos de Louvor (Ao Vivo)","7898556743754","Adhemar de Campos",""
"Poderoso","BROOD1700288","Clássicos de Louvor (Ao Vivo)","7898556743754","Adhemar de Campos",""
"Vamos Celebrar","BROOD1700289","Clássicos de Louvor (Ao Vivo)","7898556743754","Adhemar de Campos",""
"Grande É o Senhor","BROOD1700290","Clássicos de Louvor (Ao Vivo)","7898556743754","Adhemar de Campos",""
"Vivos para Deus","BROOD1700291","Clássicos de Louvor (Ao Vivo)","7898556743754","Adhemar de Campos",""
"Te Exaltamos","BROOD1700292","Clássicos de Louvor (Ao Vivo)","7898556743754","Adhemar de Campos",""
"O Nome de Jesus","BROOD1700293","Clássicos de Louvor (Ao Vivo)","7898556743754","Adhemar de Campos",""
"Coração pra Te Louvar","BRL341000798","Salvação Poderosa (Ao Vivo)","3614976969673","Adhemar de Campos",""
"Canto de Invocação","BRL341000799","Salvação Poderosa (Ao Vivo)","3614976969673","Adhemar de Campos",""
"Salvação Poderosa","BRL341000800","Salvação Poderosa (Ao Vivo)","3614976969673","Adhemar de Campos",""
"Teus Sonhos","BRL341000801","Salvação Poderosa (Ao Vivo)","3614976969673","Adhemar de Campos",""
"Breve Cristo Vem","BRL341000802","Salvação Poderosa (Ao Vivo)","3614976969673","Adhemar de Campos",""
"Eterna Herança","BRL341000803","Salvação Poderosa (Ao Vivo)","3614976969673","Adhemar de Campos",""
"A Quem Quiser Ouvir","BRL341000804","Salvação Poderosa (Ao Vivo)","3614976969673","Adhemar de Campos",""
"Santa Adoração","BRL341000805","Salvação Poderosa (Ao Vivo)","3614976969673","Adhemar de Campos",""
"Radical","BRL341000806","Salvação Poderosa (Ao Vivo)","3614976969673","Adhemar de Campos",""
"Mensagem da Cruz","BRL341000807","Salvação Poderosa (Ao Vivo)","3614976969673","Adhemar de Campos",""
"Pai das Luzes","TCACH1598570","Meu Lugar É Aqui (Ao Vivo)","8597154205488","Altomonte",""
"O Meu Coração é Teu","TCACH1598586","Meu Lugar É Aqui (Ao Vivo)","8597154205488","Altomonte",""
"Salmo 23","TCACH1598587","Meu Lugar É Aqui (Ao Vivo)","8597154205488","Altomonte",""
"Quem É Como o Senhor?","TCACH1598588","Meu Lugar É Aqui (Ao Vivo)","8597154205488","Altomonte",""
"Sinto o Vento","TCACH1598589","Meu Lugar É Aqui (Ao Vivo)","8597154205488","Altomonte",""
"Brilhante Rei","TCACH1598590","Meu Lugar É Aqui (Ao Vivo)","8597154205488","Altomonte",""
"Quem É Este","TCACH1598591","Meu Lugar É Aqui (Ao Vivo)","8597154205488","Altomonte",""
"Glória","TCACH1598592","Meu Lugar É Aqui (Ao Vivo)","8597154205488","Altomonte",""
"Meu Lugar é Aqui","TCACH1598594","Meu Lugar É Aqui (Ao Vivo)","8597154205488","Altomonte",""
"Ouço os Teus Passos","TCACH1598595","Meu Lugar É Aqui (Ao Vivo)","8597154205488","Altomonte",""
"Aos Olhos do Pai","BRMLH1600003","Aos Olhos do Pai","7898556746212","Diante do Trono",""
"Todo Mundo Era Mau","BRMLH0600036","Amigos do Perdão","7898185220299","Diante do Trono",""
"Aos Olhos do Pai","BRMLH0400069","Amigos do Perdão","7898185220299","Diante do Trono",""
"Soldado do Rei","BRMLH0400075","Amigos do Perdão","7898185220299","Diante do Trono",""
"Esconde / Esconde","BRMLH0400071","Amigos do Perdão","7898185220299","Diante do Trono",""
"Vamos Amar uns aos Outros","BRMLH0400009","Amigos do Perdão","7898185220299","Diante do Trono",""
"Por Que Me Amou Tanto Assim?","BRMLH0400064","Amigos do Perdão","7898185220299","Diante do Trono",""
"Cristão de Verdade","BRMLH0500047","Amigos do Perdão","7898185220299","Diante do Trono",""
"Não Apenas Com Palavras","BRMLH0500048","Amigos do Perdão","7898185220299","Diante do Trono",""
"Eu Só Posso Imaginar","BRMLH1800001","Eu Só Posso Imaginar","7898556744751","Diante do Trono",""
"Deserto De Revelação","BRMLH1700016","Deserto de Revelação","7898556744126","Diante do Trono",""
"Quero Celebrar","GRA679111750","Diante do Trono 1 (Live)","7898556741491","Diante do Trono",""
"A Quem Temerei?","GRA679111840","Diante do Trono 1 (Live)","7898556741491","Diante do Trono",""
"Não Temas","GRA679111930","Diante do Trono 1 (Live)","7898556741491","Diante do Trono",""
"Me Libertou","GRA679112080","Diante do Trono 1 (Live)","7898556741491","Diante do Trono",""
"Se Renovam","GRA679112170","Diante do Trono 1 (Live)","7898556741491","Diante do Trono",""
"Te Agradeço","GRA679112260","Diante do Trono 1 (Live)","7898556741491","Diante do Trono",""
"Deus de Amor","GRA679112350","Diante do Trono 1 (Live)","7898556741491","Diante do Trono",""
"Manancial","GRA679112440","Diante do Trono 1 (Live)","7898556741491","Diante do Trono",""
"Aclame ao Senhor","GRA679112530","Diante do Trono 1 (Live)","7898556741491","Diante do Trono",""
"Diante do Trono","GRA679112620","Diante do Trono 1 (Live)","7898556741491","Diante do Trono",""
"Quão Grande és Tu","GRA679112710","Diante do Trono 1 (Live)","7898556741491","Diante do Trono",""
"Adoramos o Cordeiro","GRA679112800","Diante do Trono 1 (Live)","7898556741491","Diante do Trono",""
"Tu És Bom","BRMLH1400020","Tu És Bom","3614594542234","Diante do Trono",""
"Começa a Brilhar","BRMLH1600025","Começa a Brilhar","5054960178014","Diante do Trono",""
"Vem","BRMLH0400034","Exaltado - Diante do Trono 2 (Ao Vivo)","7898556758543","Diante do Trono",""
"Em Cristo Jesus","BRMLH0400035","Exaltado - Diante do Trono 2 (Ao Vivo)","7898556758543","Diante do Trono",""
"Este é o Dia","BEMLH0400036","Exaltado - Diante do Trono 2 (Ao Vivo)","7898556758543","Diante do Trono",""
"Pra Sempre","BRMLH0400037","Exaltado - Diante do Trono 2 (Ao Vivo)","7898556758543","Diante do Trono",""
"Já Não Há","BRMLH0400038","Exaltado - Diante do Trono 2 (Ao Vivo)","7898556758543","Diante do Trono",""
"Quero Ser","BRMLH0400039","Exaltado - Diante do Trono 2 (Ao Vivo)","7898556758543","Diante do Trono",""
"Não Há Nada Igual","BRMLH1600035","Dependente","7898556743518","Diante do Trono",""
"Eu Sou Teu","BRMLH1600038","Dependente","7898556743518","Diante do Trono",""
"Dependente","BRMLH1600039","Dependente","7898556743518","Diante do Trono",""
"Sedento","BRMLH1600036","Dependente","7898556743518","Diante do Trono",""
"Escolha","BRMLH1600034","Dependente","7898556743518","Diante do Trono",""
"Eis-Me Aqui","BRMLH1600037","Dependente","7898556743518","Diante do Trono",""
"Quem É Este","BXBIW1700061","Quem É Este","7898556744577","Dunamis",""
"Eu Vou Fazer Um Barulho","BR00D1500001","Canção de Isaque (Ao Vivo)","7898556742467","Judson Oliveira",""
"Espontâneo","BR00D1500002","Canção de Isaque (Ao Vivo)","7898556742467","Judson Oliveira",""
"Caiu Aquele Que Me Acusava","BR00D1500003","Canção de Isaque (Ao Vivo)","7898556742467","Judson Oliveira",""
"Já Caíram As Cadeias","BR00D1500004","Canção de Isaque (Ao Vivo)","7898556742467","Judson Oliveira",""
"Deixa Brilhar","BR00D1500005","Canção de Isaque (Ao Vivo)","7898556742467","Judson Oliveira",""
"Canção de Isaque","BR00D1500006","Canção de Isaque (Ao Vivo)","7898556742467","Judson Oliveira",""
"Beija-me Com Tua Glória","BR00D1500007","Canção de Isaque (Ao Vivo)","7898556742467","Judson Oliveira",""
"Misericórdia","BROOD1500008","Canção de Isaque (Ao Vivo)","7898556742467","Judson Oliveira",""
"Confissão","BROOD1500000","Canção de Isaque (Ao Vivo)","7898556742467","Judson Oliveira",""
"Adorado, Exaltado","BROOD1500010","Canção de Isaque (Ao Vivo)","7898556742467","Judson Oliveira",""
"Completamente Apaixonado","BRAF70400027","Completamente Apaixonado","7898556746229","Judson Oliveira",""
"Avivamento vai chegar","BRAF70400028","Completamente Apaixonado","7898556746229","Judson Oliveira",""
"Sala Do Trono","BRAF70400029","Completamente Apaixonado","7898556746229","Judson Oliveira",""
"Ele Ressucitou","BRAF70400030","Completamente Apaixonado","7898556746229","Judson Oliveira",""
"Teu Amor Me Atrai","BRAF70400031","Completamente Apaixonado","7898556746229","Judson Oliveira",""
"Abra Os Meus Olhos","BRAF70400032","Completamente Apaixonado","7898556746229","Judson Oliveira",""
"Salmo 42","BRAF70400033","Completamente Apaixonado","7898556746229","Judson Oliveira",""
"Esconda-me Senhor","BRAF70400034","Completamente Apaixonado","7898556746229","Judson Oliveira",""
"Subindo Pra Sião","BRAF70400035","Completamente Apaixonado","7898556746229","Judson Oliveira",""
"Canção de Isaque","BR00D1500006","Canção de Isaque (Ao Vivo)","7898556746205","Judson Oliveira",""
"Tudo","BROOD1800156","Tudo (Ao Vivo)","7898556745222","Nazateen Music",""
"A Criação","BROOD1800070","A Criação (Ao Vivo)","7898556744799","Nazateen Music",""
"Eu Quero Mais","BROOD1800072","Eu Quero Mais (Ao Vivo)","7898556744829","Nazateen Music",""
"Eu me alegro em Ti","BRWB71800010","Eu Me Alegro em Ti","7898556745079","Arieta Magrini",""
"Teu Amor Não Falha","BRWB71800008","Teu Amor Não Falha","7898556744645","Arieta Magrini",""
"Santo Espírito","BR5X51500001","Majestoso","5054960137301","Central de Adoradores",""
"Canção Dos Redimidos","BR5X51500002","Majestoso","5054960137301","Central de Adoradores",""
"Jesus, O Cristo","BR5X51500003","Majestoso","5054960137301","Central de Adoradores",""
"Ajuda-me","BR5X51500004","Majestoso","5054960137301","Central de Adoradores",""
"Mais De Deus","BR5X51500005","Majestoso","5054960137301","Central de Adoradores",""
"Oceanos / Ocean (Where Feet May Fail)","BR5X51500006","Majestoso","5054960137301","Central de Adoradores",""
"Jesus","BR5X51500007","Majestoso","5054960137301","Central de Adoradores",""
"Majestoso","BR5X51500008","Majestoso","5054960137301","Central de Adoradores",""
"És a Cura","BR5X51500009","Majestoso","5054960137301","Central de Adoradores",""
"Teu Nome é Santo","BR5X51500010","Majestoso","5054960137301","Central de Adoradores",""
"Nosso Criador","BR5X51500011","Majestoso","5054960137301","Central de Adoradores",""
"Nossa Salvação","BR5X51500012","Majestoso","5054960137301","Central de Adoradores",""
"Nada Nem Ninguém","BR5X51500013","Majestoso","5054960137301","Central de Adoradores",""
"Vivo Pra Tua Glória","BR5X51500014","Majestoso","5054960137301","Central de Adoradores",""
"Ousado Amor / Que Amor É Este?","BR9IT1800001","Ousado Amor / Que Amor É Este?","7898556744492","Clamor Pelas Nações",""
"Eu Sou Livre","BRA221700746","Na Terra Como no Céu","7899004722857","Erika Pinheiro",""
"Na Terra Como no Céu","BRA221700747","Na Terra Como no Céu","7899004722857","Erika Pinheiro",""
"Reina Sobre Mim","BRA221700748","Na Terra Como no Céu","7899004722857","Erika Pinheiro",""
"Preciso de Ti","BRA221700749","Na Terra Como no Céu","7899004722857","Erika Pinheiro",""
"Vento do Espírito","BRA221700750","Na Terra Como no Céu","7899004722857","Erika Pinheiro",""
"A Ele Toda Glória","BRA221700745","Na Terra Como no Céu","7899004722857","Erika Pinheiro",""
"Incendeia-Nos","BRFDG1700001","Live Sessions (Ao vivo)","7898556743426","Fred Arrais",""
"Eu Te Louvarei","BRFDG1700002","Live Sessions (Ao vivo)","7898556743426","Fred Arrais",""
"Fonte De Vida","BRFDG1700006","Live Sessions (Ao vivo)","7898556743426","Fred Arrais",""
"Voltar Ao Caminho","BRFDG1700003","Live Sessions (Ao vivo)","7898556743426","Fred Arrais",""
"Tu És Bom (you Are Good)","BRFDG1700004","Live Sessions (Ao vivo)","7898556743426","Fred Arrais",""
"Eu Decido","BRFDG1700005","Live Sessions (Ao vivo)","7898556743426","Fred Arrais",""
"Incendia nos","BRFDG1400001","Voltar ao Caminho","7898556743051","Fred Arrais",""
"Eu Te Louvarei","BRFDG1400002","Voltar ao Caminho","7898556743051","Fred Arrais",""
"Alguém Já Te Falou","BRFDG1400003","Voltar ao Caminho","7898556743051","Fred Arrais",""
"Voltar ao Caminho","BRFDG1400004","Voltar ao Caminho","7898556743051","Fred Arrais",""
"Eu Decido","BRFDG1400005","Voltar ao Caminho","7898556743051","Fred Arrais",""
"Lugar Secreto","BRFDG1400006","Voltar ao Caminho","7898556743051","Fred Arrais",""
"Que o Nosso Som Acenda a Luz","BRFDG1400007","Voltar ao Caminho","7898556743051","Fred Arrais",""
"Deus do Recomeço","BRFDG1400008","Voltar ao Caminho","7898556743051","Fred Arrais",""
"Eis Me Aqui","BRFDG1400009","Voltar ao Caminho","7898556743051","Fred Arrais",""
"Ando pela Fé","BRFDG1400010","Voltar ao Caminho","7898556743051","Fred Arrais",""
"Estes Pés Não São Meus","BRFDG1100001","Eu Creio (Ao Vivo)","7898556742887","Fred Arrais",""
"Intro","BRFDG1100002","Eu Creio (Ao Vivo)","7898556742887","Fred Arrais",""
"Eu Prefiro Estar Contigo","BRFDG1100003","Eu Creio (Ao Vivo)","7898556742887","Fred Arrais",""
"Ele Me Libertou","BRFDG1100004","Eu Creio (Ao Vivo)","7898556742887","Fred Arrais",""
"Testemunho","BRFDG1100005","Eu Creio (Ao Vivo)","7898556742887","Fred Arrais",""
"Canção De Jó Eu Creio","BRFDG1100006","Eu Creio (Ao Vivo)","7898556742887","Fred Arrais",""
"Meu Salvador","BRFDG1100007","Eu Creio (Ao Vivo)","7898556742887","Fred Arrais",""
"Criador","BRFDG1100008","Eu Creio (Ao Vivo)","7898556742887","Fred Arrais",""
"Mostra nos a Tua Glória","BRFDG1100009","Eu Creio (Ao Vivo)","7898556742887","Fred Arrais",""
"Intro Eu Quero Mais","BRFDG1100010","Eu Creio (Ao Vivo)","7898556742887","Fred Arrais",""
"Eu Quero Mais","BRFDG1100011","Eu Creio (Ao Vivo)","7898556742887","Fred Arrais",""
"Você Chegou","BRFDG1800001","Você Chegou","7898556744218","Fred Arrais",""
"Brilha Sobre Mim","BROOD1700203","Intimidade","7898556743655","Gerson Ortega",""
"Cantarei","BROOD1700204","Intimidade","7898556743655","Gerson Ortega",""
"Espírito de Deus","BROOD1700205","Intimidade","7898556743655","Gerson Ortega",""
"Intro - Quero Voar","BROOD1700206","Intimidade","7898556743655","Gerson Ortega",""
"Quero Voar","BROOD1700207","Intimidade","7898556743655","Gerson Ortega",""
"O Lugar","BROOD1700208","Intimidade","7898556743655","Gerson Ortega",""
"Quanto a Mim","BROOD1700209","Intimidade","7898556743655","Gerson Ortega",""
"Nada Pode Impedir","BROOD1700210","Intimidade","7898556743655","Gerson Ortega",""
"Intro - Cria em Mim","BROOD1700211","Intimidade","7898556743655","Gerson Ortega",""
"Cria em Mim","BROOD1700212","Intimidade","7898556743655","Gerson Ortega",""
"Intimidade","BROOD1700213","Intimidade","7898556743655","Gerson Ortega",""
"Amado de Minh'Alma","BROOD1700214","Intimidade","7898556743655","Gerson Ortega",""
"Acheguemo-Nos","BROOD1700226","All over the World...","7898556743679","Gerson Ortega",""
"Declaramos","BROOD1700227","All over the World...","7898556743679","Gerson Ortega",""
"Nome Sobre Todo Nome","BROOD1700228","All over the World...","7898556743679","Gerson Ortega",""
"Lutas do Coração","BROOD1700229","All over the World...","7898556743679","Gerson Ortega",""
"Novo Reino","BROOD1700230","All over the World...","7898556743679","Gerson Ortega",""
"Babilônia Caiu","BROOD1700231","All over the World...","7898556743679","Gerson Ortega",""
"O Espírito do Senhor","BROOD1700232","All over the World...","7898556743679","Gerson Ortega",""
"Bendito Seja Teu Nome","BROOD1700233","All over the World...","7898556743679","Gerson Ortega",""
"Negar-Se","BROOD1700234","All over the World...","7898556743679","Gerson Ortega",""
"Compromisso","BROOD1700235","All over the World...","7898556743679","Gerson Ortega",""
"Mundo Afora...","BROOD1700236","All over the World...","7898556743679","Gerson Ortega",""
"Tremenda Graça","BXIE71600001","Tremenda Graça (Ao Vivo)","7898556743327","Mais Que Canções Music",""
"Vai Chover De Novo","BXIE71600002","Tremenda Graça (Ao Vivo)","7898556743327","Mais Que Canções Music",""
"Fonte De Vida","BXIE71600006","Tremenda Graça (Ao Vivo)","7898556743327","Mais Que Canções Music",""
"Mãos Vazias","BXIE71600003","Tremenda Graça (Ao Vivo)","7898556743327","Mais Que Canções Music",""
"Rei Do Meu Coração","BXIE71600004","Tremenda Graça (Ao Vivo)","7898556743327","Mais Que Canções Music",""
"Fogo da Presença","BXIE71600010","Tremenda Graça (Ao Vivo)","7898556743327","Mais Que Canções Music",""
"Poderoso","BXIE71600007","Tremenda Graça (Ao Vivo)","7898556743327","Mais Que Canções Music",""
"Eu Amo Tua Presença","BXIE71600009","Tremenda Graça (Ao Vivo)","7898556743327","Mais Que Canções Music",""
"Venha Me Encher","BXIE71600005","Tremenda Graça (Ao Vivo)","7898556743327","Mais Que Canções Music",""
"Ao Que Está Assentado","BXIE71600008","Tremenda Graça (Ao Vivo)","7898556743327","Mais Que Canções Music",""
"Teu É O Reino","BXIE71600012","Tremenda Graça (Ao Vivo)","7898556743327","Mais Que Canções Music",""
"Como Som De Muitas Águas","BXIE71600011","Tremenda Graça (Ao Vivo)","7898556743327","Mais Que Canções Music",""
"Aquilo Que Tem Mais Valor","BR4VT1700014","Agora","3614979536056","Netto",""
"Que Ele Cresça","BR4VT1700018","Agora","3614979536056","Netto",""
"Mais Perto","BR4VT1700019","Agora","3614979536056","Netto",""
"Te Quero Mais Que Tudo","BR4VT1700017","Agora","3614979536056","Netto",""
"Eternidade","BR4VT1700015","Agora","3614979536056","Netto",""
"Despertador","BR4VT1700022","Agora","3614979536056","Netto",""
"Nenhum Pôr do Sol","BR4VT1700023","Agora","3614979536056","Netto",""
"Permanecer","BR4VT1700021","Agora","3614979536056","Netto",""
"Tô Firme","BR4VT1700016","Agora","3614979536056","Netto",""
"Soberano","BR4VT1700020","Agora","3614979536056","Netto",""
"Nenhum Pôr do Sol (Remix)","BR4VT1700024","Agora","3614979536056","Netto",""
"Despertador (Agora Session)","BROOD1800221","Despertador (Agora Session)","7898556746038","Netto",""
"Despertador","BR4VT1700022","Despertador 9/11","3614979127810","Netto",""
"Eternidade","BR4VT1700015","Eternidade 2/11","3614978462417","Netto",""
"Aquilo Que Tem Mais Valor","BR4VT1700014","Aquilo Que Tem Mais Valor 1/11","3614978376196","Netto",""
"Reina o Senhor","BROOL1600001","A Volta","7898556742870","Projeto Vida Nova de Irajá",""
"Celebrai","BROOL1600002","A Volta","7898556742870","Projeto Vida Nova de Irajá",""
"Deus Faz Tudo Novo","BROOL1600003","A Volta","7898556742870","Projeto Vida Nova de Irajá",""
"Espontâneo Porque Ele Vive","BROOL1600011","A Volta","7898556742870","Projeto Vida Nova de Irajá",""
"Tu És Bom","BROOL1600004","A Volta","7898556742870","Projeto Vida Nova de Irajá",""
"A Volta","BROOL1600005","A Volta","7898556742870","Projeto Vida Nova de Irajá",""
"Maravilhosa Graça","BROOL1600006","A Volta","7898556742870","Projeto Vida Nova de Irajá",""
"Eu Pelejo Por Ti","BROOL1600007","A Volta","7898556742870","Projeto Vida Nova de Irajá",""
"Filho Olha Pra Mim","BROOL1600008","A Volta","7898556742870","Projeto Vida Nova de Irajá",""
"Eu Quero Esse Amor","BROOL1600009","A Volta","7898556742870","Projeto Vida Nova de Irajá",""
"Isaías 9","BROOL1600010","A Volta","7898556742870","Projeto Vida Nova de Irajá",""
"Me Resgatou","BROOL1800001","Me Resgatou","7898556744706","Projeto Vida Nova de Irajá",""
"Não Seremos Abalados","BROOD1800048","Não Seremos Abalados","7898556744522","Projeto Vida Nova de Irajá",""
"Yahveh","BROOL1600013","Yahveh","7898556744256","Projeto Vida Nova de Irajá",""
"Deus Faz Tudo Novo","BROOL1600003","Deus Faz Tudo Novo","5054960213296","Projeto Vida Nova de Irajá",""
"Jesus Messias","BROOL1000011","Jesus Messias","7898251800509","Projeto Vida Nova de Irajá",""
"Quão Grande é o Meu Deus","BROOL1000002","Jesus Messias","7898251800509","Projeto Vida Nova de Irajá",""
"Ministração 1","BROOL1000013","Jesus Messias","7898251800509","Projeto Vida Nova de Irajá",""
"Emanuel","BROOL1000012","Jesus Messias","7898251800509","Projeto Vida Nova de Irajá",""
"Vitória do Leão","BROOL1000009","Jesus Messias","7898251800509","Projeto Vida Nova de Irajá",""
"Elevo os Meus Olhos","BROOL1000004","Jesus Messias","7898251800509","Projeto Vida Nova de Irajá",""
"Te Louvamos","BROOL1000003","Jesus Messias","7898251800509","Projeto Vida Nova de Irajá",""
"Ministração 2","BROOL1000014","Jesus Messias","7898251800509","Projeto Vida Nova de Irajá",""
"Vou Te Conhecer","BROOL1000007","Jesus Messias","7898251800509","Projeto Vida Nova de Irajá",""
"Ele Reina","BROOL1000008","Jesus Messias","7898251800509","Projeto Vida Nova de Irajá",""
"No Teu Rio","BROOL1000006","Jesus Messias","7898251800509","Projeto Vida Nova de Irajá",""
"Eu Te Ajudarei","BROOL1000005","Jesus Messias","7898251800509","Projeto Vida Nova de Irajá",""
"Dias de Quebrantamento","BROOL1000010","Jesus Messias","7898251800509","Projeto Vida Nova de Irajá",""
"Dançarei","BROOL1200001","Shekinah","7898251800721","Projeto Vida Nova de Irajá",""
"Shekinah","BROOL1200002","Shekinah","7898251800721","Projeto Vida Nova de Irajá",""
"Quão Grande És","BROOL1200003","Shekinah","7898251800721","Projeto Vida Nova de Irajá",""
"Ministração Profética 1","BROOL1200011","Shekinah","7898251800721","Projeto Vida Nova de Irajá",""
"Espirito Santo Vem","BROOL1200004","Shekinah","7898251800721","Projeto Vida Nova de Irajá",""
"Lindo Sangue","BROOL1200005","Shekinah","7898251800721","Projeto Vida Nova de Irajá",""
"Ministração Profética 2","BROOL1200012","Shekinah","7898251800721","Projeto Vida Nova de Irajá",""
"Alfa & Omega","BROOL1200006","Shekinah","7898251800721","Projeto Vida Nova de Irajá",""
"Portas Abertas","BROOL1200007","Shekinah","7898251800721","Projeto Vida Nova de Irajá",""
"Tempo de Reconstrução","BROOL1200008","Shekinah","7898251800721","Projeto Vida Nova de Irajá",""
"Como Um Leão","BROOL1200010","Shekinah","7898251800721","Projeto Vida Nova de Irajá",""
"Benção de Arão","BROOL1200009","Shekinah","7898251800721","Projeto Vida Nova de Irajá",""
"Introdução","BXF961600012","Maranata","7898556743570","Rafael Ramos",""
"Caminho De Emaús","BXF961600002","Maranata","7898556743570","Rafael Ramos",""
"Fácil Crer","BXF961600004","Maranata","7898556743570","Rafael Ramos",""
"Levantarei As Minhas Mãos","BXF961600003","Maranata","7898556743570","Rafael Ramos",""
"Se Deus Quiser Agir","BXF961600005","Maranata","7898556743570","Rafael Ramos",""
"Dependo De Ti","BXF961600006","Maranata","7898556743570","Rafael Ramos",""
"Cristo Venceu","BXF961600007","Maranata","7898556743570","Rafael Ramos",""
"Maranata","BXF961600008","Maranata","7898556743570","Rafael Ramos",""
"Guardarei A Fé","BXF961600009","Maranata","7898556743570","Rafael Ramos",""
"A Morte Não Pode Vencer O Amor","BXF961600001","Maranata","7898556743570","Rafael Ramos",""
"Eu Tenho A Promessa","BXF961600011","Maranata","7898556743570","Rafael Ramos",""
"Princípio","BXPR21700001","Rebanhão (35 Anos)","7898556744096","Rebanhão",""
"Arsenal","BXPR21700002","Rebanhão (35 Anos)","7898556744096","Rebanhão",""
"Muro de Pedra","BXPR21700003","Rebanhão (35 Anos)","7898556744096","Rebanhão",""
"Pé na Estrada","BXPR21700004","Rebanhão (35 Anos)","7898556744096","Rebanhão",""
"Fronteiras","BXPR21700005","Rebanhão (35 Anos)","7898556744096","Rebanhão",""
"Selo do Perdão","BXPR21700006","Rebanhão (35 Anos)","7898556744096","Rebanhão",""
"Pastor da Minha Alma","BXPR21700007","Rebanhão (35 Anos)","7898556744096","Rebanhão",""
"Casinha","BXPR21700008","Rebanhão (35 Anos)","7898556744096","Rebanhão",""
"Hoje Sou Feliz","BXPR21700009","Rebanhão (35 Anos)","7898556744096","Rebanhão",""
"Metrô","BXPR21700010","Rebanhão (35 Anos)","7898556744096","Rebanhão",""
"Comando de Cristo","BXPR21700011","Rebanhão (35 Anos)","7898556744096","Rebanhão",""
"Velho Amigo","BXPR21700012","Rebanhão (35 Anos)","7898556744096","Rebanhão",""
"Refúgio","BXPR21700013","Rebanhão (35 Anos)","7898556744096","Rebanhão",""
"Palácios","BXPR21700014","Rebanhão (35 Anos)","7898556744096","Rebanhão",""
"Razão","BXPR21700015","Rebanhão (35 Anos)","7898556744096","Rebanhão",""
"Baião","BXPR21700016","Rebanhão (35 Anos)","7898556744096","Rebanhão",""
"Ao Nosso Deus","BXHT01800004","Relevans","7898556744652","Relevans Music",""
